,ds,market,new_confirmed
8505,2021-10-16,Sweden,28
8506,2021-10-16,Poland,7498
8507,2021-10-16,Spain,2545
8508,2021-10-16,Ireland,1380
8509,2021-10-16,Germany,20393
8510,2021-10-16,France,11175
8511,2021-10-16,Belgium,4702
8512,2021-10-16,Austria,6438
8513,2021-10-16,Italy,8512
8514,2021-10-16,Netherlands,10835
8515,2021-10-17,Poland,4553
8516,2021-10-17,UK,171521
8517,2021-10-17,Turkey,24114
8518,2021-10-17,Switzerland,1360
8519,2021-10-17,Sweden,0
8520,2021-10-17,Spain,1787
8521,2021-10-17,Netherlands,10493
8522,2021-10-17,Ireland,1576
8523,2021-10-17,Germany,14966
8524,2021-10-17,France,5634
8525,2021-10-17,Belgium,2959
8526,2021-10-17,Austria,5991
8527,2021-10-17,Italy,7000
8528,2021-10-18,UK,226401
8529,2021-10-18,Turkey,29240
8530,2021-10-18,Switzerland,3142
8531,2021-10-18,Sweden,2156
8532,2021-10-18,Spain,4673
8533,2021-10-18,Poland,11675
8534,2021-10-18,Netherlands,10419
8535,2021-10-18,Ireland,2397
8536,2021-10-18,Germany,35445
8537,2021-10-18,France,14151
8538,2021-10-18,Belgium,13066
8539,2021-10-18,Austria,8184
8540,2021-10-18,Italy,4612
8541,2021-10-19,Poland,16612
8542,2021-10-19,Turkey,30862
8543,2021-10-19,Switzerland,2578
8544,2021-10-19,Sweden,1636
8545,2021-10-19,Spain,7273
8546,2021-10-19,Netherlands,12211
8547,2021-10-19,UK,205976
8548,2021-10-19,Ireland,2147
8549,2021-10-19,Austria,11910
8550,2021-10-19,Belgium,12526
8551,2021-10-19,Italy,7841
8552,2021-10-19,Germany,56310
8553,2021-10-19,France,17000
8554,2021-10-20,UK,202609
8555,2021-10-20,Turkey,29760
8556,2021-10-20,Switzerland,2860
8557,2021-10-20,Sweden,1572
8558,2021-10-20,Spain,4897
8559,2021-10-20,Netherlands,14094
8560,2021-10-20,Poland,16683
8561,2021-10-20,Ireland,2026
8562,2021-10-20,Germany,53271
8563,2021-10-20,France,17582
8564,2021-10-20,Belgium,13033
8565,2021-10-20,Austria,10851
8566,2021-10-20,Italy,10636
8567,2021-10-21,UK,177455
8568,2021-10-21,Turkey,28465
8569,2021-10-21,Switzerland,2744
8570,2021-10-21,Sweden,1554
8571,2021-10-21,Poland,17005
8572,2021-10-21,Spain,4523
8573,2021-10-21,Netherlands,15901
8574,2021-10-21,Ireland,2465
8575,2021-10-21,Germany,51262
8576,2021-10-21,France,18017
8577,2021-10-21,Belgium,13736
8578,2021-10-21,Austria,10458
8579,2021-10-21,Italy,11014
8580,2021-10-22,UK,159495
8581,2021-10-22,Turkey,28192
8582,2021-10-22,Switzerland,2704
8583,2021-10-22,Sweden,1782
8584,2021-10-22,Spain,4682
8585,2021-10-22,Poland,18684
8586,2021-10-22,Italy,11145
8587,2021-10-22,Ireland,2427
8588,2021-10-22,Germany,46629
8589,2021-10-22,France,18515
8590,2021-10-22,Belgium,14222
8591,2021-10-22,Austria,11115
8592,2021-10-22,Netherlands,17105
8593,2021-10-23,UK,137499
8594,2021-10-23,Turkey,26217
8595,2021-10-23,Switzerland,1908
8596,2021-10-23,Sweden,1050
8597,2021-10-23,Spain,2599
8598,2021-10-23,Poland,14072
8599,2021-10-23,Netherlands,17417
8600,2021-10-23,Ireland,1725
8601,2021-10-23,Austria,10593
8602,2021-10-23,Belgium,8118
8603,2021-10-23,Italy,11212
8604,2021-10-23,Germany,31777
8605,2021-10-23,France,14653
8606,2021-10-24,UK,139778
8607,2021-10-24,Turkey,24792
8608,2021-10-24,Switzerland,1454
8609,2021-10-24,Sweden,638
8610,2021-10-24,Poland,8771
8611,2021-10-24,Spain,1990
8612,2021-10-24,Ireland,1845
8613,2021-10-24,Germany,22228
8614,2021-10-24,France,6967
8615,2021-10-24,Belgium,4861
8616,2021-10-24,Austria,8382
8617,2021-10-24,Italy,10735
8618,2021-10-24,Netherlands,17550
8619,2021-10-25,Poland,18594
8620,2021-10-25,UK,185779
8621,2021-10-25,Turkey,27663
8622,2021-10-25,Switzerland,4048
8623,2021-10-25,Sweden,1078
8624,2021-10-25,Spain,5063
8625,2021-10-25,Netherlands,16041
8626,2021-10-25,Ireland,2180
8627,2021-10-25,Germany,50111
8628,2021-10-25,France,15585
8629,2021-10-25,Belgium,19318
8630,2021-10-25,Austria,10338
8631,2021-10-25,Italy,7330
8632,2021-10-26,UK,164671
8633,2021-10-26,Turkey,29643
8634,2021-10-26,Switzerland,3398
8635,2021-10-26,Sweden,2524
8636,2021-10-26,Spain,8117
8637,2021-10-26,Poland,24834
8638,2021-10-26,Netherlands,18492
8639,2021-10-26,Ireland,1624
8640,2021-10-26,Germany,80039
8641,2021-10-26,France,18397
8642,2021-10-26,Belgium,18717
8643,2021-10-26,Austria,13446
8644,2021-10-26,Italy,11762
8645,2021-10-27,Poland,24935
8646,2021-10-27,Turkey,26896
8647,2021-10-27,Switzerland,3614
8648,2021-10-27,Sweden,1782
8649,2021-10-27,Spain,5004
8650,2021-10-27,Netherlands,21846
8651,2021-10-27,UK,168847
8652,2021-10-27,Ireland,2598
8653,2021-10-27,Austria,12918
8654,2021-10-27,Belgium,18357
8655,2021-10-27,Italy,13158
8656,2021-10-27,Germany,78987
8657,2021-10-27,France,18644
8658,2021-10-28,UK,162328
8659,2021-10-28,Turkey,25528
8660,2021-10-28,Switzerland,3606
8661,2021-10-28,Sweden,2158
8662,2021-10-28,Poland,27927
8663,2021-10-28,Netherlands,22326
8664,2021-10-28,Spain,5018
8665,2021-10-28,Ireland,2541
8666,2021-10-28,Germany,71275
8667,2021-10-28,France,18511
8668,2021-10-28,Belgium,18310
8669,2021-10-28,Austria,17805
8670,2021-10-28,Italy,14040
8671,2021-10-29,UK,157753
8672,2021-10-29,Turkey,24409
8673,2021-10-29,Switzerland,3728
8674,2021-10-29,Sweden,1954
8675,2021-10-29,Spain,5410
8676,2021-10-29,Netherlands,22279
8677,2021-10-29,Poland,29165
8678,2021-10-29,Ireland,2966
8679,2021-10-29,Germany,62254
8680,2021-10-29,France,21037
8681,2021-10-29,Belgium,18494
8682,2021-10-29,Austria,17934
8683,2021-10-29,Italy,15321
8684,2021-10-30,UK,131448
8685,2021-10-30,Turkey,23096
8686,2021-10-30,Switzerland,2518
8687,2021-10-30,Sweden,1722
8688,2021-10-30,Spain,3091
8689,2021-10-30,Poland,21209
8690,2021-10-30,Italy,13900
8691,2021-10-30,Ireland,1963
8692,2021-10-30,Germany,41636
8693,2021-10-30,France,18510
8694,2021-10-30,Belgium,9878
8695,2021-10-30,Austria,16884
8696,2021-10-30,Netherlands,23620
8697,2021-10-31,UK,136620
8698,2021-10-31,Turkey,23948
8699,2021-10-31,Switzerland,2162
8700,2021-10-31,Sweden,602
8701,2021-10-31,Poland,14510
8702,2021-10-31,Spain,2232
8703,2021-10-31,Netherlands,23718
8704,2021-10-31,Austria,14382
8705,2021-10-31,Belgium,6074
8706,2021-10-31,Italy,13028
8707,2021-10-31,Germany,26407
8708,2021-10-31,Ireland,2855
8709,2021-10-31,France,9403
8710,2021-11-01,UK,176434
8711,2021-11-01,Turkey,28678
8712,2021-11-01,Switzerland,4686
8713,2021-11-01,Sweden,1258
8714,2021-11-01,Spain,2423
8715,2021-11-01,Netherlands,22715
8716,2021-11-01,Poland,13358
8717,2021-11-01,Ireland,3723
8718,2021-11-01,Germany,47368
8719,2021-11-01,France,5932
8720,2021-11-01,Belgium,7118
8721,2021-11-01,Austria,15852
8722,2021-11-01,Italy,8020
8723,2021-11-02,UK,148389
8724,2021-11-02,Turkey,29796
8725,2021-11-02,Switzerland,5962
8726,2021-11-02,Sweden,2324
8727,2021-11-02,Spain,9762
8728,2021-11-02,Poland,31040
8729,2021-11-02,Italy,8243
8730,2021-11-02,Ireland,3174
8731,2021-11-02,Germany,84947
8732,2021-11-02,France,24493
8733,2021-11-02,Belgium,23349
8734,2021-11-02,Austria,19749
8735,2021-11-02,Netherlands,24240
8736,2021-11-03,UK,140200
8737,2021-11-03,Turkey,29764
8738,2021-11-03,Switzerland,5672
8739,2021-11-03,Sweden,1674
8740,2021-11-03,Spain,6758
8741,2021-11-03,Poland,46251
8742,2021-11-03,Netherlands,28084
8743,2021-11-03,Ireland,3024
8744,2021-11-03,Germany,108717
8745,2021-11-03,France,27108
8746,2021-11-03,Belgium,21336
8747,2021-11-03,Austria,26913
8748,2021-11-03,Italy,14865
8749,2021-11-04,UK,131019
8750,2021-11-04,Turkey,29482
8751,2021-11-04,Switzerland,5684
8752,2021-11-04,Sweden,1652
8753,2021-11-04,Spain,6973
8754,2021-11-04,Poland,47441
8755,2021-11-04,Netherlands,30723
8756,2021-11-04,Ireland,3903
8757,2021-11-04,Austria,29301
8758,2021-11-04,Belgium,20263
8759,2021-11-04,Italy,16932
8760,2021-11-04,Germany,106700
8761,2021-11-04,France,26376
8762,2021-11-05,UK,117770
8763,2021-11-05,Turkey,28193
8764,2021-11-05,Switzerland,5510
8765,2021-11-05,Sweden,1462
8766,2021-11-05,Spain,7250
8767,2021-11-05,Netherlands,33102
8768,2021-11-05,Poland,45275
8769,2021-11-05,Ireland,3685
8770,2021-11-05,Germany,91265
8771,2021-11-05,France,28071
8772,2021-11-05,Belgium,22189
8773,2021-11-05,Austria,29082
8774,2021-11-05,Italy,19429
8775,2021-11-06,UK,107106
8776,2021-11-06,Turkey,27474
8777,2021-11-06,Switzerland,3862
8778,2021-11-06,Sweden,1194
8779,2021-11-06,Poland,37201
8780,2021-11-06,Spain,4293
8781,2021-11-06,Netherlands,34539
8782,2021-11-06,Ireland,3428
8783,2021-11-06,Germany,59426
8784,2021-11-06,France,24209
8785,2021-11-06,Belgium,12829
8786,2021-11-06,Austria,24327
8787,2021-11-06,Italy,19363
8788,2021-11-07,UK,119711
8789,2021-11-07,Turkey,25304
8790,2021-11-07,Switzerland,3074
8791,2021-11-07,Sweden,556
8792,2021-11-07,Spain,2947
8793,2021-11-07,Poland,21737
8794,2021-11-07,Italy,16695
8795,2021-11-07,Ireland,3161
8796,2021-11-07,Germany,48045
8797,2021-11-07,France,12199
8798,2021-11-07,Belgium,8105
8799,2021-11-07,Austria,24015
8800,2021-11-07,Netherlands,33789
8801,2021-11-08,UK,172031
8802,2021-11-08,Turkey,27824
8803,2021-11-08,Switzerland,8408
8804,2021-11-08,Sweden,1004
8805,2021-11-08,Spain,8095
8806,2021-11-08,Poland,40610
8807,2021-11-08,Netherlands,34288
8808,2021-11-08,Ireland,5331
8809,2021-11-08,Austria,23256
8810,2021-11-08,Belgium,30401
8811,2021-11-08,Italy,12415
8812,2021-11-08,Germany,95794
8813,2021-11-08,France,29875
8814,2021-11-09,UK,164985
8815,2021-11-09,Turkey,28662
8816,2021-11-09,Switzerland,7476
8817,2021-11-09,Sweden,2642
8818,2021-11-09,Poland,55330
8819,2021-11-09,Spain,8953
8820,2021-11-09,Ireland,2968
8821,2021-11-09,Germany,145211
8822,2021-11-09,France,33716
8823,2021-11-09,Belgium,25888
8824,2021-11-09,Austria,35865
8825,2021-11-09,Italy,17630
8826,2021-11-09,Netherlands,34641
8827,2021-11-10,Poland,56853
8828,2021-11-10,UK,167882
8829,2021-11-10,Turkey,27259
8830,2021-11-10,Switzerland,7938
8831,2021-11-10,Sweden,2040
8832,2021-11-10,Spain,9164
8833,2021-11-10,Netherlands,40868
8834,2021-11-10,Ireland,3677
8835,2021-11-10,Germany,151548
8836,2021-11-10,France,35121
8837,2021-11-10,Belgium,25401
8838,2021-11-10,Austria,39615
8839,2021-11-10,Italy,22877
8840,2021-11-11,UK,160150
8841,2021-11-11,Turkey,24898
8842,2021-11-11,Switzerland,7904
8843,2021-11-11,Sweden,1850
8844,2021-11-11,Spain,10008
8845,2021-11-11,Poland,38584
8846,2021-11-11,Netherlands,47802
8847,2021-11-11,Ireland,5478
8848,2021-11-11,Germany,145659
8849,2021-11-11,France,18015
8850,2021-11-11,Belgium,10061
8851,2021-11-11,Austria,31692
8852,2021-11-11,Italy,24639
8853,2021-11-12,Spain,11547
8854,2021-11-12,UK,147791
8855,2021-11-12,Turkey,23637
8856,2021-11-12,Switzerland,8288
8857,2021-11-12,Sweden,1822
8858,2021-11-12,Poland,42530
8859,2021-11-12,Netherlands,45351
8860,2021-11-12,Italy,24454
8861,2021-11-12,Ireland,4642
8862,2021-11-12,Germany,126141
8863,2021-11-12,France,37102
8864,2021-11-12,Belgium,27396
8865,2021-11-12,Austria,37881
8866,2021-11-13,Turkey,22583
8867,2021-11-13,Switzerland,5418
8868,2021-11-13,Sweden,1658
8869,2021-11-13,Spain,6843
8870,2021-11-13,Poland,42936
8871,2021-11-13,Netherlands,38798
8872,2021-11-13,UK,128896
8873,2021-11-13,Ireland,3805
8874,2021-11-13,Germany,87121
8875,2021-11-13,France,34885
8876,2021-11-13,Belgium,16616
8877,2021-11-13,Austria,34254
8878,2021-11-13,Italy,24570
8879,2021-11-14,UK,139098
8880,2021-11-14,Turkey,21624
8881,2021-11-14,Switzerland,4330
8882,2021-11-14,Sweden,622
8883,2021-11-14,Spain,5089
8884,2021-11-14,Poland,28274
8885,2021-11-14,Netherlands,42725
8886,2021-11-14,Ireland,4565
8887,2021-11-14,Germany,72757
8888,2021-11-14,France,18038
8889,2021-11-14,Belgium,10948
8890,2021-11-14,Austria,33543
8891,2021-11-14,Italy,21737
8892,2021-11-15,Poland,49384
8893,2021-11-15,Turkey,23852
8894,2021-11-15,Switzerland,12266
8895,2021-11-15,Sweden,1148
8896,2021-11-15,Spain,13139
8897,2021-11-15,Netherlands,57610
8898,2021-11-15,UK,199965
8899,2021-11-15,Ireland,4400
8900,2021-11-15,Austria,32949
8901,2021-11-15,Belgium,41485
8902,2021-11-15,Italy,14827
8903,2021-11-15,Germany,132201
8904,2021-11-15,France,48769
8905,2021-11-16,UK,181965
8906,2021-11-16,Turkey,25101
8907,2021-11-16,Switzerland,11252
8908,2021-11-16,Sweden,2592
8909,2021-11-16,Poland,72318
8910,2021-11-16,Spain,22740
8911,2021-11-16,Ireland,3632
8912,2021-11-16,Germany,189268
8913,2021-11-16,France,56984
8914,2021-11-16,Belgium,36670
8915,2021-11-16,Austria,49320
8916,2021-11-16,Italy,22457
8917,2021-11-16,Netherlands,59975
8918,2021-11-17,Poland,74232
8919,2021-11-17,UK,180035
8920,2021-11-17,Turkey,23867
8921,2021-11-17,Switzerland,12362
8922,2021-11-17,Sweden,2410
8923,2021-11-17,Spain,15156
8924,2021-11-17,Netherlands,64087
8925,2021-11-17,Ireland,4646
8926,2021-11-17,Germany,187660
8927,2021-11-17,France,59476
8928,2021-11-17,Belgium,36158
8929,2021-11-17,Austria,45003
8930,2021-11-17,Italy,29397
8931,2021-11-18,UK,173303
8932,2021-11-18,Turkey,22234
8933,2021-11-18,Switzerland,12108
8934,2021-11-18,Sweden,2260
8935,2021-11-18,Spain,15721
8936,2021-11-18,Poland,69313
8937,2021-11-18,Netherlands,66871
8938,2021-11-18,Ireland,3133
8939,2021-11-18,Germany,185085
8940,2021-11-18,France,62061
8941,2021-11-18,Belgium,37015
8942,2021-11-18,Austria,44595
8943,2021-11-18,Italy,30635
8944,2021-11-19,Poland,69828
8945,2021-11-19,Turkey,23810
8946,2021-11-19,Switzerland,12388
8947,2021-11-19,Sweden,2628
8948,2021-11-19,Spain,17636
8949,2021-11-19,Netherlands,62767
8950,2021-11-19,UK,155491
8951,2021-11-19,Ireland,5959
8952,2021-11-19,Austria,42135
8953,2021-11-19,Belgium,38180
8954,2021-11-19,Italy,30423
8955,2021-11-19,Germany,167420
8956,2021-11-19,France,66840
8957,2021-11-20,UK,139251
8958,2021-11-20,Turkey,23347
8959,2021-11-20,Switzerland,8274
8960,2021-11-20,Sweden,2184
8961,2021-11-20,Spain,10577
8962,2021-11-20,Netherlands,62895
8963,2021-11-20,Poland,56208
8964,2021-11-20,Ireland,4177
8965,2021-11-20,Germany,109440
8966,2021-11-20,France,56429
8967,2021-11-20,Belgium,22317
8968,2021-11-20,Austria,42228
8969,2021-11-20,Italy,33371
8970,2021-11-21,UK,147008
8971,2021-11-21,Turkey,21177
8972,2021-11-21,Switzerland,6806
8973,2021-11-21,Sweden,964
8974,2021-11-21,Poland,36674
8975,2021-11-21,Spain,7415
8976,2021-11-21,Netherlands,63106
8977,2021-11-21,Ireland,5634
8978,2021-11-21,Germany,96185
8979,2021-11-21,France,27873
8980,2021-11-21,Belgium,13448
8981,2021-11-21,Austria,34875
8982,2021-11-21,Italy,28132
8983,2021-11-22,UK,199896
8984,2021-11-22,Turkey,24856
8985,2021-11-22,Switzerland,18328
8986,2021-11-22,Sweden,1906
8987,2021-11-22,Spain,19677
8988,2021-11-22,Poland,59405
8989,2021-11-22,Italy,18483
8990,2021-11-22,Ireland,3661
8991,2021-11-22,Germany,167813
8992,2021-11-22,France,77076
8993,2021-11-22,Belgium,51053
8994,2021-11-22,Austria,35850
8995,2021-11-22,Netherlands,67615
8996,2021-11-23,UK,190446
8997,2021-11-23,Turkey,28170
8998,2021-11-23,Switzerland,16006
8999,2021-11-23,Sweden,4154
9000,2021-11-23,Spain,27422
9001,2021-11-23,Poland,84695
9002,2021-11-23,Netherlands,68355
9003,2021-11-23,Ireland,3891
9004,2021-11-23,Austria,43473
9005,2021-11-23,Belgium,42085
9006,2021-11-23,Italy,29205
9007,2021-11-23,Germany,224812
9008,2021-11-23,France,92032
9009,2021-11-24,UK,185120
9010,2021-11-24,Turkey,27592
9011,2021-11-24,Switzerland,16938
9012,2021-11-24,Sweden,4214
9013,2021-11-24,Poland,83908
9014,2021-11-24,Spain,22434
9015,2021-11-24,Ireland,4763
9016,2021-11-24,Germany,223332
9017,2021-11-24,France,97730
9018,2021-11-24,Belgium,40203
9019,2021-11-24,Austria,43296
9020,2021-11-24,Italy,36156
9021,2021-11-24,Netherlands,68274
9022,2021-11-25,Poland,79781
9023,2021-11-25,UK,172149
9024,2021-11-25,Turkey,24467
9025,2021-11-25,Switzerland,15974
9026,2021-11-25,Sweden,4228
9027,2021-11-25,Spain,22894
9028,2021-11-25,Netherlands,64392
9029,2021-11-25,Ireland,4619
9030,2021-11-25,Germany,207904
9031,2021-11-25,France,102142
9032,2021-11-25,Belgium,40288
9033,2021-11-25,Austria,36288
9034,2021-11-25,Italy,39571
9035,2021-11-26,UK,155839
9036,2021-11-26,Turkey,24002
9037,2021-11-26,Switzerland,15934
9038,2021-11-26,Sweden,4050
9039,2021-11-26,Spain,25179
9040,2021-11-26,Poland,78103
9041,2021-11-26,Netherlands,63257
9042,2021-11-26,Ireland,4791
9043,2021-11-26,Germany,173113
9044,2021-11-26,France,108420
9045,2021-11-26,Belgium,39926
9046,2021-11-26,Austria,36054
9047,2021-11-26,Italy,39623
9048,2021-11-27,Poland,61457
9049,2021-11-27,Turkey,23759
9050,2021-11-27,Switzerland,10524
9051,2021-11-27,Sweden,3518
9052,2021-11-27,Spain,15577
9053,2021-11-27,Netherlands,64744
9054,2021-11-27,UK,132287
9055,2021-11-27,Ireland,3735
9056,2021-11-27,Austria,28788
9057,2021-11-27,Belgium,23062
9058,2021-11-27,Italy,37049
9059,2021-11-27,Germany,115463
9060,2021-11-27,France,89732
9061,2021-11-28,UK,156962
9062,2021-11-28,Turkey,21655
9063,2021-11-28,Switzerland,8484
9064,2021-11-28,Sweden,1760
9065,2021-11-28,Poland,39048
9066,2021-11-28,Netherlands,64668
9067,2021-11-28,Spain,10577
9068,2021-11-28,Ireland,4603
9069,2021-11-28,Germany,95489
9070,2021-11-28,France,44392
9071,2021-11-28,Belgium,14070
9072,2021-11-28,Austria,23916
9073,2021-11-28,Italy,37380
9074,2021-11-29,UK,223029
9075,2021-11-29,Turkey,24317
9076,2021-11-29,Switzerland,23000
9077,2021-11-29,Sweden,2694
9078,2021-11-29,Spain,26878
9079,2021-11-29,Netherlands,63466
9080,2021-11-29,Poland,56831
9081,2021-11-29,Ireland,5458
9082,2021-11-29,Germany,162403
9083,2021-11-29,France,122328
9084,2021-11-29,Belgium,50187
9085,2021-11-29,Austria,24282
9086,2021-11-29,Italy,22874
9087,2021-11-30,UK,220905
9088,2021-11-30,Turkey,25216
9089,2021-11-30,Switzerland,19998
9090,2021-11-30,Sweden,5314
9091,2021-11-30,Spain,39248
9092,2021-11-30,Poland,86821
9093,2021-11-30,Italy,36849
9094,2021-11-30,Ireland,3790
9095,2021-11-30,Germany,221265
9096,2021-11-30,France,140469
9097,2021-11-30,Belgium,41536
9098,2021-11-30,Austria,32814
9099,2021-11-30,Netherlands,61507
9100,2021-12-01,UK,218153
9101,2021-12-01,Turkey,22556
9102,2021-12-01,Switzerland,20830
9103,2021-12-01,Sweden,4848
9104,2021-12-01,Poland,81665
9105,2021-12-01,Spain,32989
9106,2021-12-01,Netherlands,59182
9107,2021-12-01,Austria,26259
9108,2021-12-01,Belgium,39163
9109,2021-12-01,Italy,43468
9110,2021-12-01,Germany,216058
9111,2021-12-01,Ireland,4159
9112,2021-12-01,France,142881
9113,2021-12-02,UK,199877
9114,2021-12-02,Turkey,21747
9115,2021-12-02,Switzerland,20306
9116,2021-12-02,Sweden,4416
9117,2021-12-02,Spain,35991
9118,2021-12-02,Netherlands,66183
9119,2021-12-02,Poland,80513
9120,2021-12-02,Ireland,5408
9121,2021-12-02,Germany,198717
9122,2021-12-02,France,147409
9123,2021-12-02,Belgium,36483
9124,2021-12-02,Austria,21648
9125,2021-12-02,Italy,48446
9126,2021-12-03,UK,181594
9127,2021-12-03,Turkey,21495
9128,2021-12-03,Switzerland,19602
9129,2021-12-03,Sweden,4308
9130,2021-12-03,Spain,36881
9131,2021-12-03,Poland,76382
9132,2021-12-03,Italy,49262
9133,2021-12-03,Ireland,5622
9134,2021-12-03,Germany,167644
9135,2021-12-03,France,150483
9136,2021-12-03,Belgium,35388
9137,2021-12-03,Austria,18720
9138,2021-12-03,Netherlands,64442
9139,2021-12-04,UK,154557
9140,2021-12-04,Turkey,20374
9141,2021-12-04,Switzerland,12514
9142,2021-12-04,Sweden,4168
9143,2021-12-04,Spain,25029
9144,2021-12-04,Poland,66832
9145,2021-12-04,Netherlands,67174
9146,2021-12-04,Ireland,5156
9147,2021-12-04,Germany,108123
9148,2021-12-04,France,120924
9149,2021-12-04,Belgium,19165
9150,2021-12-04,Austria,15915
9151,2021-12-04,Italy,47997
9152,2021-12-05,UK,163158
9153,2021-12-05,Turkey,19357
9154,2021-12-05,Switzerland,9876
9155,2021-12-05,Sweden,1854
9156,2021-12-05,Spain,17613
9157,2021-12-05,Poland,39518
9158,2021-12-05,Netherlands,65811
9159,2021-12-05,Ireland,2911
9160,2021-12-05,Austria,12741
9161,2021-12-05,Belgium,11893
9162,2021-12-05,Italy,43429
9163,2021-12-05,Germany,88749
9164,2021-12-05,France,59200
9165,2021-12-06,UK,237804
9166,2021-12-06,Turkey,20033
9167,2021-12-06,Switzerland,25324
9168,2021-12-06,Sweden,4508
9169,2021-12-06,Spain,18749
9170,2021-12-06,Netherlands,58540
9171,2021-12-06,Poland,57745
9172,2021-12-06,Ireland,5565
9173,2021-12-06,Germany,154411
9174,2021-12-06,France,154332
9175,2021-12-06,Belgium,41268
9176,2021-12-06,Austria,13188
9177,2021-12-06,Italy,27459
9178,2021-12-07,UK,225154
9179,2021-12-07,Turkey,22687
9180,2021-12-07,Switzerland,22070
9181,2021-12-07,Sweden,6666
9182,2021-12-07,Poland,85166
9183,2021-12-07,Spain,52648
9184,2021-12-07,Netherlands,52698
9185,2021-12-07,Ireland,4126
9186,2021-12-07,Germany,205877
9187,2021-12-07,France,171498
9188,2021-12-07,Belgium,31198
9189,2021-12-07,Austria,18123
9190,2021-12-07,Italy,45470
9191,2021-12-08,UK,235589
9192,2021-12-08,Turkey,20874
9193,2021-12-08,Switzerland,19902
9194,2021-12-08,Sweden,6510
9195,2021-12-08,Spain,27726
9196,2021-12-08,Poland,82011
9197,2021-12-08,Italy,51923
9198,2021-12-08,Ireland,4003
9199,2021-12-08,Germany,192208
9200,2021-12-08,France,169300
9201,2021-12-08,Belgium,30035
9202,2021-12-08,Austria,12918
9203,2021-12-08,Netherlands,54848
9204,2021-12-09,UK,229374
9205,2021-12-09,Turkey,19696
9206,2021-12-09,Switzerland,20840
9207,2021-12-09,Sweden,6144
9208,2021-12-09,Spain,50665
9209,2021-12-09,Poland,74603
9210,2021-12-09,Netherlands,55940
9211,2021-12-09,Ireland,4097
9212,2021-12-09,Austria,9318
9213,2021-12-09,Belgium,26696
9214,2021-12-09,Italy,36256
9215,2021-12-09,Germany,166532
9216,2021-12-09,France,162814
9217,2021-12-10,UK,211884
9218,2021-12-10,Turkey,18561
9219,2021-12-10,Switzerland,19512
9220,2021-12-10,Sweden,5730
9221,2021-12-10,Poland,70988
9222,2021-12-10,Spain,60699
9223,2021-12-10,Ireland,4004
9224,2021-12-10,Germany,136985
9225,2021-12-10,France,159046
9226,2021-12-10,Belgium,26073
9227,2021-12-10,Austria,14391
9228,2021-12-10,Italy,59552
9229,2021-12-10,Netherlands,51557
9230,2021-12-11,Poland,58058
9231,2021-12-11,UK,196942
9232,2021-12-11,Turkey,19255
9233,2021-12-11,Switzerland,12178
9234,2021-12-11,Sweden,4790
9235,2021-12-11,Spain,38441
9236,2021-12-11,Netherlands,51047
9237,2021-12-11,Ireland,4662
9238,2021-12-11,Germany,84903
9239,2021-12-11,France,125018
